cdr_id,caller_phone,receiver_phone,timestamp,duration_seconds,tower_id,direction,call_type
CDR-RECYCLE-26225-1401,+91-9810011223,+91-9126911757,2025-04-23T10:00:00Z,136,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-1402,+91-9810011223,+91-9150952242,2025-01-22T10:00:00Z,104,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-1403,+91-9810011223,+91-9138316545,2025-05-26T10:00:00Z,25,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-1404,+91-9810011223,+91-9194796966,2025-04-27T10:00:00Z,76,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-1405,+91-9810011223,+91-9110158721,2025-01-22T10:00:00Z,102,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-1406,+91-9810011223,+91-9184261568,2025-01-12T10:00:00Z,160,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-1407,+91-9810011223,+91-9172557693,2025-02-02T10:00:00Z,21,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-1408,+91-9810011223,+91-9189860336,2025-01-21T10:00:00Z,24,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-1409,+91-9810011223,+91-9144955088,2025-03-23T10:00:00Z,141,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-1410,+91-9810011223,+91-9161487885,2025-01-03T10:00:00Z,22,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-1411,+91-9810011223,+91-9178919218,2025-03-14T10:00:00Z,175,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-1412,+91-9810011223,+91-9158965077,2025-06-26T10:00:00Z,173,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-1413,+91-9810011223,+91-9196599140,2025-06-19T10:00:00Z,134,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-1414,+91-9810011223,+91-9142481402,2025-03-22T10:00:00Z,82,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-1415,+91-9810011223,+91-9183349218,2025-04-20T10:00:00Z,119,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-1416,+91-9810011223,+91-9172062715,2025-01-03T10:00:00Z,19,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-1417,+91-9810011223,+91-9128497267,2025-06-17T10:00:00Z,101,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-1418,+91-9810011223,+91-9161665985,2025-03-18T10:00:00Z,171,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-1419,+91-9810011223,+91-9186843101,2025-05-16T10:00:00Z,137,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-1420,+91-9810011223,+91-9101702155,2025-04-24T10:00:00Z,87,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-1421,+91-9810011223,+91-9189389110,2025-01-12T10:00:00Z,41,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-1422,+91-9810011223,+91-9152192545,2025-06-17T10:00:00Z,47,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-1423,+91-9810011223,+91-9136114542,2025-04-20T10:00:00Z,153,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-1424,+91-9810011223,+91-9196351022,2025-01-06T10:00:00Z,176,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-1425,+91-9810011223,+91-9141182065,2025-01-11T10:00:00Z,164,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-1426,+91-9810011223,+91-9141590237,2025-05-25T10:00:00Z,43,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-1427,+91-9810011223,+91-9113165163,2025-03-08T10:00:00Z,98,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-1428,+91-9810011223,+91-9157448943,2025-02-04T10:00:00Z,45,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-1429,+91-9810011223,+91-9198077252,2025-03-14T10:00:00Z,113,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-1430,+91-9810011223,+91-9117208990,2025-01-22T10:00:00Z,176,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-1431,+91-9810011223,+91-9191206755,2025-01-02T10:00:00Z,180,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-1432,+91-9810011223,+91-9166799863,2025-01-09T10:00:00Z,20,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-1433,+91-9810011223,+91-9189989880,2025-02-23T10:00:00Z,98,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-1434,+91-9810011223,+91-9122603408,2025-01-08T10:00:00Z,137,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-1435,+91-9810011223,+91-9107134736,2025-03-22T10:00:00Z,130,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-1436,+91-9810011223,+91-9151003805,2025-05-05T10:00:00Z,96,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-1437,+91-9810011223,+91-9146232871,2025-04-13T10:00:00Z,82,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-1438,+91-9810011223,+91-9128064070,2025-06-11T10:00:00Z,164,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-1439,+91-9810011223,+91-9121900617,2025-05-28T10:00:00Z,85,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-1440,+91-9810011223,+91-9151061467,2025-03-20T10:00:00Z,155,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-1441,+91-9810011223,+91-9199833141,2025-02-05T10:00:00Z,172,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-1442,+91-9810011223,+91-9134119462,2025-01-26T10:00:00Z,41,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-1443,+91-9810011223,+91-9151070188,2025-05-13T10:00:00Z,148,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-1444,+91-9810011223,+91-9152723846,2025-05-27T10:00:00Z,161,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-1445,+91-9810011223,+91-9116479235,2025-04-02T10:00:00Z,67,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-1446,+91-9810011223,+91-9182107099,2025-03-18T10:00:00Z,110,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-1447,+91-9810011223,+91-9105922645,2025-05-10T10:00:00Z,156,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-1448,+91-9810011223,+91-9167894715,2025-03-20T10:00:00Z,129,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-1449,+91-9810011223,+91-9191215458,2025-05-22T10:00:00Z,80,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-1450,+91-9810011223,+91-9136752623,2025-05-26T10:00:00Z,57,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-1451,+91-9810011223,+91-9113553282,2025-06-21T10:00:00Z,112,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-1452,+91-9810011223,+91-9138716345,2025-03-23T10:00:00Z,158,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-1453,+91-9810011223,+91-9181633895,2025-02-10T10:00:00Z,36,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-1454,+91-9810011223,+91-9177522880,2025-03-10T10:00:00Z,16,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-1455,+91-9810011223,+91-9159613445,2025-06-16T10:00:00Z,155,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-1456,+91-9810011223,+91-9130281934,2025-06-03T10:00:00Z,140,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-1457,+91-9810011223,+91-9105688405,2025-03-21T10:00:00Z,67,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-1458,+91-9810011223,+91-9115703658,2025-03-10T10:00:00Z,106,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-1459,+91-9810011223,+91-9133712242,2025-03-02T10:00:00Z,125,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-1460,+91-9810011223,+91-9157415266,2025-01-08T10:00:00Z,40,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-1461,+91-9810011223,+91-9178801600,2025-01-23T10:00:00Z,34,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-1462,+91-9810011223,+91-9198898972,2025-01-19T10:00:00Z,75,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-1463,+91-9810011223,+91-9155604344,2025-01-10T10:00:00Z,138,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-1464,+91-9810011223,+91-9187268958,2025-04-10T10:00:00Z,20,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-1465,+91-9810011223,+91-9136109788,2025-05-04T10:00:00Z,63,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-1466,+91-9810011223,+91-9112103639,2025-06-01T10:00:00Z,99,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-1467,+91-9810011223,+91-9119618320,2025-01-06T10:00:00Z,37,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-1468,+91-9810011223,+91-9155964381,2025-03-02T10:00:00Z,129,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-1469,+91-9810011223,+91-9122750010,2025-03-25T10:00:00Z,66,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-1470,+91-9810011223,+91-9137909441,2025-02-28T10:00:00Z,71,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-1471,+91-9810011223,+91-9156059617,2025-05-15T10:00:00Z,143,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-1472,+91-9810011223,+91-9129702475,2025-03-09T10:00:00Z,94,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-1473,+91-9810011223,+91-9184581858,2025-04-21T10:00:00Z,95,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-1474,+91-9810011223,+91-9141103182,2025-02-17T10:00:00Z,49,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-1475,+91-9810011223,+91-9164917922,2025-05-09T10:00:00Z,111,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-1476,+91-9810011223,+91-9158043266,2025-04-01T10:00:00Z,161,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-1477,+91-9810011223,+91-9148124475,2025-03-06T10:00:00Z,117,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-1478,+91-9810011223,+91-9154542877,2025-04-28T10:00:00Z,64,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-1479,+91-9810011223,+91-9119986750,2025-04-21T10:00:00Z,111,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-1480,+91-9810011223,+91-9145327191,2025-05-10T10:00:00Z,47,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-1481,+91-9810011223,+91-9171454885,2025-03-13T10:00:00Z,156,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-1482,+91-9810011223,+91-9179706763,2025-02-24T10:00:00Z,175,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-1483,+91-9810011223,+91-9187784100,2025-03-24T10:00:00Z,145,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-1484,+91-9810011223,+91-9149254066,2025-01-16T10:00:00Z,66,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-1485,+91-9810011223,+91-9114834753,2025-02-24T10:00:00Z,141,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-1486,+91-9810011223,+91-9151168014,2025-01-23T10:00:00Z,131,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-1487,+91-9810011223,+91-9191346424,2025-06-02T10:00:00Z,109,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-1488,+91-9810011223,+91-9145940245,2025-02-26T10:00:00Z,100,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-1489,+91-9810011223,+91-9110514327,2025-06-03T10:00:00Z,88,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-1490,+91-9810011223,+91-9152314051,2025-04-28T10:00:00Z,38,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-1491,+91-9810011223,+91-9146694196,2025-03-25T10:00:00Z,162,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-1492,+91-9810011223,+91-9113228056,2025-02-02T10:00:00Z,130,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-1493,+91-9810011223,+91-9199398080,2025-05-10T10:00:00Z,36,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-1494,+91-9810011223,+91-9177243528,2025-01-19T10:00:00Z,22,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-1495,+91-9810011223,+91-9154164830,2025-03-22T10:00:00Z,67,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-1496,+91-9810011223,+91-9153894235,2025-03-20T10:00:00Z,88,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-1497,+91-9810011223,+91-9145202735,2025-05-12T10:00:00Z,162,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-1498,+91-9810011223,+91-9124640588,2025-06-06T10:00:00Z,112,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-1499,+91-9810011223,+91-9194436371,2025-01-02T10:00:00Z,154,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-1500,+91-9810011223,+91-9158118008,2025-05-09T10:00:00Z,116,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-1501,+91-9810011223,+91-9134326619,2025-03-04T10:00:00Z,38,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-1502,+91-9810011223,+91-9193933572,2025-03-20T10:00:00Z,108,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-1503,+91-9810011223,+91-9167605203,2025-03-05T10:00:00Z,34,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-1504,+91-9810011223,+91-9191175386,2025-06-27T10:00:00Z,147,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-1505,+91-9810011223,+91-9163552627,2025-05-19T10:00:00Z,117,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-1506,+91-9810011223,+91-9121415314,2025-01-13T10:00:00Z,103,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-1507,+91-9810011223,+91-9105225734,2025-06-08T10:00:00Z,127,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-1508,+91-9810011223,+91-9161224405,2025-06-18T10:00:00Z,19,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-1509,+91-9810011223,+91-9184148520,2025-04-05T10:00:00Z,170,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-1510,+91-9810011223,+91-9120518959,2025-02-08T10:00:00Z,122,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-1511,+91-9810011223,+91-9149539494,2025-01-22T10:00:00Z,135,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-1512,+91-9810011223,+91-9115993632,2025-05-17T10:00:00Z,76,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-1513,+91-9810011223,+91-9105827202,2025-06-09T10:00:00Z,75,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-1514,+91-9810011223,+91-9190601423,2025-06-20T10:00:00Z,88,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-1515,+91-9810011223,+91-9193771149,2025-06-20T10:00:00Z,41,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-1516,+91-9810011223,+91-9111733156,2025-02-01T10:00:00Z,62,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-1517,+91-9810011223,+91-9189036334,2025-06-15T10:00:00Z,53,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-1518,+91-9810011223,+91-9133115411,2025-04-21T10:00:00Z,126,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-1519,+91-9810011223,+91-9184177571,2025-03-12T10:00:00Z,158,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-1520,+91-9810011223,+91-9109798968,2025-01-25T10:00:00Z,179,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-1521,+91-9810011223,+91-9135845442,2025-05-03T10:00:00Z,25,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-1522,+91-9810011223,+91-9180238899,2025-02-12T10:00:00Z,99,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-1523,+91-9810011223,+91-9151424096,2025-03-27T10:00:00Z,26,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-1524,+91-9810011223,+91-9129558697,2025-03-17T10:00:00Z,71,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-1525,+91-9810011223,+91-9160455169,2025-06-25T10:00:00Z,118,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-1526,+91-9810011223,+91-9164646486,2025-02-12T10:00:00Z,63,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-1527,+91-9810011223,+91-9194117668,2025-02-16T10:00:00Z,34,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-1528,+91-9810011223,+91-9149781719,2025-05-20T10:00:00Z,98,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-1529,+91-9810011223,+91-9128721444,2025-04-17T10:00:00Z,146,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-1530,+91-9810011223,+91-9190290702,2025-01-14T10:00:00Z,32,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-1531,+91-9810011223,+91-9188038369,2025-03-20T10:00:00Z,160,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-1532,+91-9810011223,+91-9156464032,2025-05-01T10:00:00Z,51,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-1533,+91-9810011223,+91-9155187125,2025-02-09T10:00:00Z,88,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-1534,+91-9810011223,+91-9147444708,2025-03-08T10:00:00Z,106,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-1535,+91-9810011223,+91-9139089704,2025-02-12T10:00:00Z,24,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-1536,+91-9810011223,+91-9159095356,2025-04-28T10:00:00Z,90,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-1537,+91-9810011223,+91-9166533870,2025-01-23T10:00:00Z,101,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-1538,+91-9810011223,+91-9140505634,2025-06-10T10:00:00Z,84,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-1539,+91-9810011223,+91-9157078014,2025-02-12T10:00:00Z,153,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-1540,+91-9810011223,+91-9103990935,2025-06-11T10:00:00Z,96,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-1541,+91-9810011223,+91-9183940371,2025-01-07T10:00:00Z,28,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-1542,+91-9810011223,+91-9103158978,2025-06-07T10:00:00Z,65,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-1543,+91-9810011223,+91-9108870673,2025-01-20T10:00:00Z,76,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-1544,+91-9810011223,+91-9184720415,2025-04-20T10:00:00Z,109,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-1545,+91-9810011223,+91-9177871236,2025-03-12T10:00:00Z,26,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-1546,+91-9810011223,+91-9122629284,2025-05-20T10:00:00Z,122,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-1547,+91-9810011223,+91-9169482648,2025-03-26T10:00:00Z,119,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-1548,+91-9810011223,+91-9195356813,2025-06-07T10:00:00Z,64,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-1549,+91-9810011223,+91-9118706462,2025-02-27T10:00:00Z,77,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-1550,+91-9810011223,+91-9187936814,2025-02-21T10:00:00Z,166,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-1551,+91-9810011223,+91-9160243301,2025-04-05T10:00:00Z,154,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-1552,+91-9810011223,+91-9146794583,2025-06-20T10:00:00Z,39,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-1553,+91-9810011223,+91-9124647623,2025-03-06T10:00:00Z,81,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-1554,+91-9810011223,+91-9179370661,2025-04-25T10:00:00Z,33,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-1555,+91-9810011223,+91-9155350272,2025-02-13T10:00:00Z,161,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-1556,+91-9810011223,+91-9172029678,2025-01-20T10:00:00Z,94,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-1557,+91-9810011223,+91-9163384481,2025-02-25T10:00:00Z,21,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-1558,+91-9810011223,+91-9111830256,2025-05-04T10:00:00Z,94,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-1559,+91-9810011223,+91-9130486404,2025-04-17T10:00:00Z,110,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-1560,+91-9810011223,+91-9195052216,2025-04-20T10:00:00Z,89,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-1561,+91-9810011223,+91-9118975741,2025-05-26T10:00:00Z,146,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-1562,+91-9810011223,+91-9131332512,2025-06-04T10:00:00Z,142,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-1563,+91-9810011223,+91-9112161089,2025-02-20T10:00:00Z,163,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-1564,+91-9810011223,+91-9119783636,2025-06-24T10:00:00Z,63,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-1565,+91-9810011223,+91-9154988261,2025-06-21T10:00:00Z,79,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-1566,+91-9810011223,+91-9164157159,2025-03-14T10:00:00Z,144,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-1567,+91-9810011223,+91-9196584151,2025-01-07T10:00:00Z,17,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-1568,+91-9810011223,+91-9159704642,2025-04-05T10:00:00Z,36,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-1569,+91-9810011223,+91-9194764004,2025-04-25T10:00:00Z,121,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-1570,+91-9810011223,+91-9123652046,2025-02-25T10:00:00Z,30,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-1571,+91-9810011223,+91-9147948868,2025-02-12T10:00:00Z,53,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-1572,+91-9810011223,+91-9146474882,2025-03-19T10:00:00Z,35,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-1573,+91-9810011223,+91-9110090976,2025-04-15T10:00:00Z,123,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-1574,+91-9810011223,+91-9179604880,2025-02-24T10:00:00Z,82,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-1575,+91-9810011223,+91-9192430882,2025-06-21T10:00:00Z,81,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-1576,+91-9810011223,+91-9116975969,2025-03-15T10:00:00Z,30,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-1577,+91-9810011223,+91-9185067981,2025-02-28T10:00:00Z,164,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-1578,+91-9810011223,+91-9198787872,2025-05-28T10:00:00Z,153,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-1579,+91-9810011223,+91-9122834759,2025-01-20T10:00:00Z,148,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-1580,+91-9810011223,+91-9122769132,2025-05-11T10:00:00Z,100,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-1581,+91-9810011223,+91-9107277315,2025-05-20T10:00:00Z,149,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-1582,+91-9810011223,+91-9191980637,2025-04-08T10:00:00Z,85,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-1583,+91-9810011223,+91-9184934963,2025-04-16T10:00:00Z,29,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-1584,+91-9810011223,+91-9174857515,2025-04-06T10:00:00Z,177,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-1585,+91-9810011223,+91-9112232058,2025-04-23T10:00:00Z,125,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-1586,+91-9810011223,+91-9115746788,2025-05-27T10:00:00Z,164,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-1587,+91-9810011223,+91-9153738883,2025-01-15T10:00:00Z,116,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-1588,+91-9810011223,+91-9125437659,2025-03-22T10:00:00Z,146,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-1589,+91-9810011223,+91-9139696362,2025-02-19T10:00:00Z,128,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-1590,+91-9810011223,+91-9148200828,2025-04-25T10:00:00Z,82,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-1591,+91-9810011223,+91-9118742358,2025-03-04T10:00:00Z,66,TOWER-HIST-03,OUTGOING,VOICE
